name,age,gender,country,city,description,adding_salt,aniseed,apple_juice,apples,asparagus,aubergine,avocados,bacon,baked_steamed_fish,bananas,barbequed_grilled_meat,beef_steak,beetroot,bell_pepper,bicycling,biscuits,bitter_foods,bitter_ale,black_olives,black_pepper,blue_cheese,bolognese_sauce,broad_beans,broccoli,brown_rice,brussel_sprouts,burgers_meat,burn_spicy_foods,butter_bread,butternut_squash,cabbage,cake,cake_icing,capers,cauliflower,cereal_granola_bar,cheesecake,cherries,chicken,chilli_pepper,chips_french_fries,cigarette_smoking,cod,coffee_with_sugar,coffee_without_sugar,coriander,corn_flakes,cream,croissant,cucumber,curry,dairy_products,dark_chocolate,diet_fizzy_drinks,dried_fruit,eggs,exercising_alone,exercising_with_others,extra_virgin_olive_oil,fatty_foods,fresh_tomatoes,fried_chicken,fried_battered_fish,fruit,garlic,gherkins,globe_artichoke,goats_cheese,going_cafe,going_gym,going_pub,grapefruit,green_olives,haddock,ham,hard_cheese,herring,honey,horseradish_wasabi,ice_cream,jam,kiwi_fruit,lager,lamb,lemons,lentils_beans,liver,mackerel,marzipan,mayonnaise,melon,milk_chocolate,mushrooms,onions,orange_juice,oranges,pasta,pears,pizza,plain_yogurt,plums,pollock,pork_chop,porridge,potato_crisps,potatoes,prawns,raw_carrots,red_meat,red_wine,regular_fizzy_drinks,roast_chicken,salad_dressing,salad_leaves,salami,salmon,salty_foods,salty_pretzels,sardines,sausages_meat,savoury_biscuits,shellfish_other,skimmed_milk,smoked_fish,soft_cheese,soy_sauce,soya_milk,spicy_foods,spinach,spirits,strawberries,sweet_coffee_drinks,sweet_foods,taking_stairs,tea_with_sugar,tea_without_sugar,tomato_ketchup,tinned_tuna,turnip_white,vegetables,vinegar,watching_television,whisky,white_bread,white_rice,white_wine,whole_grain_cereal,whole_milk,wholemeal_bread,working_up_sweat
Victoria Nielsen,31,female,Denmark,Sommersted,"Victoria Nielsen is a 31-year-old female living in Sommersted, Denmark. She follows a strict vegan diet, avoiding all animal products including meat, dairy, and eggs. This dietary choice aligns with her personal values of animal welfare and environmental sustainability. Victoria also avoids gluten and soy in her meals due to sensitivities to these ingredients. She is highly conscious of the ingredients in her food and always reads labels carefully. As a result, she often prepares her own meals at home using fresh, whole ingredients. When dining out, Victoria makes sure to communicate her dietary restrictions to the waitstaff to ensure her meals are prepared accordingly. Despite her dietary restrictions, Victoria enjoys a diverse and balanced diet, incorporating plenty of fruits, vegetables, whole grains, and plant-based proteins such as legumes, tofu, and tempeh. She also enjoys experimenting with new plant-based recipes and loves to share her creations with friends and family. Overall, Victoria's eating habits reflect her commitment to living a healthy, compassionate, and sustainable lifestyle.",9,10,9,9,9,9,9,1,9,9,1,1,9,9,9,9,9,9,9,9,1,1,9,9,9,9,1,9,1,9,9,9,9,9,9,9,9,9,1,9,1,11,9,9,9,9,9,9,9,9,9,1,9,9,9,1,9,9,9,1,9,1,1,9,9,9,9,1,9,9,9,9,9,9,1,1,9,9,9,9,9,9,9,1,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1,9,1,9,1,9,1,9,9,1,9,9,1,9,9,9,9,1,9,1,9,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Cindy Vorwerk,52,female,Germany,Herne,"Cindy Vorwerk is a 52-year-old female from Herne, Germany. She follows a strict vegan diet and strongly believes in the ethical treatment of animals. She avoids all animal products, including meat, dairy, and eggs, and instead focuses on a plant-based diet filled with fruits, vegetables, grains, and legumes. Cindy is also very conscious of the environmental impact of food production and strives to choose locally grown and organic options whenever possible.

    In addition to her vegan diet, Cindy also avoids gluten due to a sensitivity that she developed in her 40s. This means she cannot consume any foods containing wheat, barley, or rye, but she has found many delicious alternatives such as quinoa, buckwheat, and gluten-free oats. She is also careful to check food labels and ask about ingredients when dining out to ensure she avoids any potential gluten-containing foods.

    Cindy loves to cook and experiment with new recipes, and she often shares her creations with her friends and family. She has a talent for making plant-based meals that are not only nutritious but also flavorful and satisfying. She believes that a well-planned vegan diet can provide all the necessary nutrients for a healthy body and mind.

    When dining out, Cindy is always",9,10,9,9,9,9,9,1,9,9,1,1,9,9,9,1,9,9,9,9,1,1,9,9,9,9,1,9,1,9,9,1,1,9,9,9,1,9,1,9,1,1,1,1,9,9,9,1,1,9,9,1,9,9,9,1,9,9,9,1,9,1,1,9,9,9,9,1,9,9,9,9,9,1,1,1,1,9,9,1,9,9,9,1,9,9,1,1,9,1,9,1,9,9,9,9,9,9,1,9,9,1,1,9,1,9,1,9,1,9,1,1,9,9,1,1,9,1,1,1,1,1,1,1,1,9,9,9,9,1,9,9,9,9,1,9,9,1,9,9,9,9,1,1,9,9,9,1,9,9
Ege Tuğluk,42,female,Turkey,Tokat,"Ege Tuğluk is a 42-year-old female from Turkey, currently residing in the city of Tokat. She follows a primarily plant-based diet, with occasional consumption of dairy products. Ege has been a vegetarian for over 10 years, and is very conscious about the environmental and ethical implications of her food choices. She avoids all forms of red meat, poultry, and seafood, as she believes in living a compassionate and cruelty-free lifestyle. Ege is also careful about consuming gluten, as she has been diagnosed with celiac disease. She avoids all gluten-containing grains such as wheat, barley, and rye, and opts for gluten-free alternatives like quinoa, rice, and buckwheat. Additionally, Ege has a severe allergy to peanuts and tree nuts, and is always cautious about checking food labels for any potential allergens. She believes in nourishing her body with whole, natural foods, and enjoys cooking and experimenting with new plant-based recipes. Ege's dietary philosophy is centered around the concept of ""food as medicine"" and she prioritizes consuming nutrient-dense foods to maintain her overall health and well-being.",9,9,8,9,9,9,9,1,8,9,1,1,9,9,8,1,9,9,9,9,1,1,9,9,9,9,1,9,1,9,9,1,1,9,9,8,1,9,1,9,1,1,1,1,8,9,8,1,1,9,9,8,9,8,9,1,8,8,9,1,9,1,1,9,9,9,9,1,8,8,8,9,9,1,1,1,1,9,9,1,1,9,1,1,9,9,1,1,1,1,9,1,9,9,8,9,9,9,1,8,9,1,1,9,1,9,1,9,1,1,1,1,9,9,1,1,1,1,1,1,1,1,8,1,1,9,8,9,9,1,9,1,1,8,1,8,9,1,9,9,9,8,1,1,1,1,9,8,9,8
Caroline Andersen,60,female,Denmark,Lundby,"Caroline Andersen is a 60-year-old woman living in Lundby, Denmark. She follows a primarily plant-based diet and considers herself a flexitarian, occasionally incorporating small amounts of lean meat and dairy into her meals. Caroline is very conscious about the impact of her food choices on the environment and strives to eat locally sourced, organic produce whenever possible.

Caroline has a gluten sensitivity, so she avoids consuming foods with gluten such as wheat, barley, and rye. She also avoids dairy products due to lactose intolerance. Instead, she opts for alternative milks such as almond or oat milk, and enjoys dairy-free options for cheese and yogurt.

In addition to her dietary restrictions, Caroline has a severe allergy to shellfish. As a result, she avoids all seafood and takes extra precautions when dining out to ensure her food does not come in contact with shellfish.

Caroline believes in the concept of ""eating the rainbow"" and enjoys incorporating a variety of colorful fruits and vegetables into her meals. She prioritizes whole, unprocessed foods and limits her intake of added sugars and unhealthy fats.

Overall, Caroline is a health-conscious individual who values nourishing her body with wholesome, nutrient-dense foods while also being mindful of her dietary restrictions and the impact",9,10,8,9,9,9,9,1,8,9,3,3,9,9,8,3,7,7,7,9,3,5,9,9,9,9,3,7,3,9,9,5,5,7,9,5,5,9,3,7,3,1,3,5,8,9,5,3,5,9,7,3,8,8,7,3,8,8,9,3,9,3,3,9,9,7,9,3,8,8,8,9,7,3,3,3,3,7,7,5,5,9,5,3,9,9,3,3,5,3,9,5,9,9,8,9,5,9,5,8,9,3,3,5,3,9,1,9,3,5,5,3,5,9,3,3,7,5,3,3,5,1,8,3,3,7,8,7,9,5,9,5,5,8,5,8,5,3,9,9,7,8,5,5,5,5,9,8,5,8
Raul Dixon,63,male,United States,Pembroke Pines,"Raul Dixon is a 63-year-old male from Pembroke Pines, United States. He follows a pescatarian diet, which means he primarily eats a vegetarian diet but also includes fish in his meals. Raul is very conscious about his health and makes sure to incorporate a variety of fruits, vegetables, and whole grains into his diet. He avoids processed foods and tries to limit his intake of red meat. Raul also has a gluten intolerance, so he avoids foods that contain gluten such as wheat, barley, and rye. He also avoids dairy products as he has a mild lactose intolerance. Raul is very careful about reading food labels and always checks for any potential allergens before consuming a new food. He believes in the importance of a balanced and nutritious diet for maintaining good health and overall well-being.",9,10,8,9,8,8,9,1,9,9,3,3,8,9,8,3,3,3,8,9,3,3,8,9,9,8,3,3,3,8,8,3,3,8,8,8,3,9,8,8,3,1,9,3,8,9,8,3,3,8,8,3,9,8,8,9,8,8,9,3,9,3,3,9,9,8,8,3,8,8,8,9,8,9,3,3,9,9,8,3,3,9,3,3,9,9,3,9,3,3,9,3,9,9,8,9,8,9,3,8,9,9,3,8,3,8,9,9,3,3,3,8,3,9,3,9,3,3,9,3,3,9,3,9,3,8,8,3,9,3,9,3,3,8,3,8,3,9,8,9,8,8,3,3,8,3,9,3,8,8
